merchant_raw,description_raw,amount,direction,gold_leaf
Animal Health Care Cj,ANIMAL HEALTH CARE  CJ001503389 DDR,15.99,debit,veterinary
Mr Kian Morgan,MR KIAN MORGAN 100000001615647739,25,debit,transfer_p2p
Tv Licensing Spp,TV LICENSING SPP  ON 05 SEP BCC,6.98,debit,tv_licence
Hybridworld LTD,HYBRIDWORLD LTD  I10 AIRBAG FT,425,debit,spares_repairs
Costa,COSTA - HAYLE,12.45,debit,restaurant_cafe
HP,HPI INSTANT INK UK,4.49,debit,printing_supplies
HP,HPI INSTANT INK UK,2.78,debit,printing_supplies
HP,HPI INSTANT INK UK,13.49,debit,printing_supplies
Anthony Pestano,ANTHONY PESTANO 200000001618311277,10,debit,transfer_p2p
Le-Vel,Level,8.2,debit,supplements
Royals Off Licence & Conv,Royals Off Licence & Conv,4.19,debit,alcohol_beer_spirits
Rbwm,Returned direct debit RBWM COUNCIL TAX 070806 01052737,-135,credit,returned_payment
Rbwm,Returned direct debit RBWM COUNCIL TAX 070806 01052737,-135,credit,returned_payment
Kadima Career,"KADIMA CAREER XLR8R - 631 3rd Street, BROOKLYN",184.98,debit,career_services
Adz Lawro,ADZ LAWRO,5,debit,unclassified_other
Gurujee's Limited,GURUJEE'S LIMITED  ON 14 AUG CLP,0.99,debit,unclassified_other
Betano.co.uk,BETANO.CO.UK,40,debit,gambling_betting
Euro Plus,Euro Plus,8.49,debit,unclassified_card_spend
Gk Estate,GK ESTATE         GK ESTATE         VIA MOBILE - PYMT FP 05/09/25 10    14094043723750000N,1590,debit,rent
Mayfair London Ass,MAYFAIR LONDON ASS 100000001608747364 PAYMENT 040605     10 26AUG25 07:57,2770,debit,rent
Spencers News,PPOINT_*SPENCERS N  ON 28 SEP CLP PPOINT_*SPENCERS NEWS,6.3,debit,convenience_store
Decathlon,Decathlon,35.26,debit,sports_equipment
Betfred Chargeback,BFCB,41,debit,gambling_betting
Betfred Chargeback,BFCB,30,debit,gambling_betting
Mychildatschool Bromcom,Visa purchase MYCHILDATSCHOOL BROMCOM,30,debit,school_fees
Ref.v,REF.V-2508-24790  Dispute refund,-156.87,credit,refund_received
Easipay Carpets,EASIPAY CARPETS,17,debit,home_accessories
Creation.co.uk,REVERSAL OF 14-07 CREATION.CO.UK,-29.95,credit,returned_payment
Vendmarque Limited,VENDMARQUE LIMITED,1.1,debit,confectionary
Cd Nails,4137 25JUN25 CD   NAILS 4 U         ROWLEY REGIS GB,55,debit,beauty_treatment
Nikepos Uk,NikePOS_UK  ON 13 SEP CPM NIKEPOS_UK,24.99,debit,sportswear
I M Timmins,I M TIMMINS 600000001570896029,10,debit,transfer_p2p
Paul Bray,PAUL BRAY 300000001635431192 770921     10 19SEP25 13:13,350,debit,transfer_p2p
Starbucks,STARBUCKS  ON 19 AUG CPM Starbucks,2.85,debit,restaurant_cafe
Starbucks,STARBUCKS         LONDON,5.55,debit,restaurant_cafe
West Lothian Leisu,Direct debit WEST LOTHIAN LEISU 070436 21919402,21.95,debit,gym_fitness
West Lothian Leisu,Direct debit WEST LOTHIAN LEISU 070436 21919402,21.95,debit,gym_fitness
Mr Raul,MR RAUL-CRISTIAN B  CK FT,40,debit,transfer_p2p
Mr Raul,MR RAUL-CRISTIAN B  CK FT,30,debit,transfer_p2p
Assurant Auk,ASSURANT AUK00000286538,11.99,debit,insurance_other
Assurant Auk,ASSURANT AUK00000286538,11.99,debit,insurance_other
Assurant Auk,ASSURANT AUK00000282001,11.99,debit,insurance_other
Assurant Auk,ASSURANT AUK00000286538,11.99,debit,insurance_other
Assurant Auk,ASSURANT AUK00000271934,8.99,debit,insurance_other
RAC Insurance Services,BISL RAC INSURANCE  136705833398790742 UNP,-47.84,credit,returned_payment
Bb-samsung,BB-SAMSUNG GERMANY ON 11 JUL BCC,1.46,debit,unclassified_other
Beenetwork,BEENETWORK.COM/CHA0161 244 1000,4,debit,public_transport_rail_coach
Whatnot,WHATNOT,9.69,debit,marketplace_general
Yellow Vending,6460 08AUG25 CD   NYA*YELLOW VENDINGABERYSTWYTH GB,1.75,debit,confectionary
Sky Tv,SKY TV  ON 13 JUL BCC,20,debit,broadband_tv_phone
Sky Tv,SKY TV  ON 19 AUG BCC,26.57,debit,broadband_tv_phone
Daniel Hill Loan,DANIEL HILL       LOAN              VIA MOBILE - PYMT FP 28/06/25 10    44195059475653000N,20,debit,personal_loan_repayment
Yorkshire Water,YORKSHIRE WATER 19123 4567 5626 79,11.7,debit,water
Lantern,LANTERN  0455847 DDR,5,debit,debt_collection
Oxfam,OXFAM F0845       MIRFIELD,4,debit,charity_shop
Aral Tankstelle,Aral Tankstelle 201898,3.69,debit,fuel
Aral Tankstelle,Aral Tankstelle 181303,5.96,debit,fuel
Pamela,Pamela O'Rourke & C Muldoon,2,debit,transfer_p2p
Petar Kirilov,Petar Kirilov     no ref,30,debit,transfer_p2p
Street,0809 18OCT25 C    AUGHTON STREET    WHOLESA           ORMSKIRK GB,16.35,debit,discount_store
Village News,Village News  ON 27 JUN CPM,6.78,debit,convenience_store
VCE,VCE2775821076 SAVE,31.25,debit,savings_transfer
Lothian Buses,Lothian Buses Edtrams,6.4,debit,public_transport_rail_coach
Cd Mieszko,6107 02JUN25 CD   MIESZKO           SUDBURYHILL       GREENFORD GB,4.6,debit,groceries_specialist
Barclays Bank,BARCLAYS UK MTGES 9745870217,641.1,debit,mortgage
Cash Convert Ers Thornaby,CASH CONVERTERS TH,19.99,debit,pawnbroker
Bushra Khan Save,Bushra khan       Save,20,debit,transfer_p2p
The Global,THE GLOBAL NEWSAGE,2.1,debit,convenience_store
Beauty Box,Beauty box,30,debit,beauty_treatment
Water World,WATER WORLD       BURTON  SOUTH,9.99,debit,days_out
Go Local Extra,Go Local Extra,17.24,debit,convenience_store
Cdc Revs,Direct debit CDC REVS 600524 26121204,128,debit,council_tax
J Pennington,J PENNINGTON 777754 72527868,6,debit,transfer_p2p
Trowell S W Costa,TROWELL S/W COSTA,5.7,debit,restaurant_cafe
Walker Convenience,WALKER CONVENIENCE,6.19,debit,convenience_store
Littlejohn Ck,LITTLEJOHN CK,123.5,debit,cheque
Cash Convert Ers Jarrow,CASH CONVERTERS JA,32.5,debit,pawnbroker
Stanif Client Ac,"STANIF CLIENT AC TSP - TAX REFUND RP4659982286918500 TSP - TAX REFUND,RP4659982286918500",-3035.38,credit,tax_refund
Wilco Motor Spares,9410 16JUL25 CD   WILCO MOTOR SPARES) 1               BURY ST EDMUN GB,78.75,debit,spares_repairs
Dvla Vehicle,0114 31JUL25      DVLA VEHICLE TAX  SWANSEA GB,265,debit,road_tax
Zurich Assurance,ZURICH ASSURANCE L,25.44,debit,insurance_life
Jack's,Jack's Holiday Money pot transfer,-10,credit,savings_transfer
Jack's,Jack's Savings pot transfer,-10,credit,savings_transfer
Hmrc Shipley,HMRC SHIPLEY      475PL010340582509 FP 27/08/25 30    41023310987180000N,50,debit,tax_payment
Bates House & Gard,BATES HOUSE & GARD,70,debit,garden
Mr Simms Olde Sweet Shopp,Contactless Payment MR SIMMS OLDE SWEET SHOPP APPLEPAY 5564,8.93,debit,confectionary
Oasis Tanning Centre,OASIS TANNING CENT,20,debit,beauty_treatment
Mcparland Pharmacies,McParland Pharmacies,3,debit,pharmacy
The Millennium,SumUp  *THE MILLENNIUM Sumup *the Millennium,1.5,debit,pub_bar
Protect Your Bubble,PROTECT YOUR BUBBL AUK00000238998,7.59,debit,insurance_other
Places For People Leisure,PLACES FOR PEOPLE,38,debit,gym_fitness
Voxi,WWW.VOXI.CO.UK  ON 25 JUN BCC,10,debit,mobile_phone_contract
Council,Returned direct debit COUNCIL TAX 074456 13047253,-24.7,credit,returned_payment
Reading Transport Limited,Contactless Payment READING TRANSPORT LIMITED,4.3,debit,public_transport_rail_coach
The Beach Hut,The Beach Hut,2,debit,restaurant_cafe
Svl Leisure Limite,Svl Leisure Limite,8.8,debit,entertainment_other
Electronic First Fz Ll,Electronic First F U.A.EMIRATES ON 28 JUL BCC ELECTRONIC FIRST FZ LL,11.76,debit,gaming_console_pc
Wizz Air,INT'L 0064837503  Wizz Air MalMI7RKFValetta           EUR 271.97        @1.1453 Visa Rate,237.46,debit,flights
Jsm Vending,Jsm Vending,1.1,debit,confectionary
PureGym,Pure Gym Ltd PureGym,25.99,debit,gym_fitness
Susan Jones,SUSAN JONES  00 FT,20,debit,transfer_p2p
Elios,Elios  ON 06 SEP CPM ELIOS,10.8,debit,restaurant_cafe
Cd The Harbour Inn Gar,9047 24JUN25 CD   THE HARBOUR INN   GARLIESTON GB,115.7,debit,accommodation
Utility Warehouse,UTILITY WAREHOUSE  2050221/2050221/23 DDR Utility Warehouse,81,debit,utility_other
United Utilities,UNITED UTILITIES W 4319851435,44.05,debit,water
United Utilities,UNITED UTILITIES W,36.05,debit,water
Nutmeg,NUTMEG  29HS8V3 DDR Nutmeg,35,debit,investment_general
Areas S.a.u.,AREAS S.A.U. SPAIN AMOUNT IN EUR 3.60 ON 02 AUG VISA 1.145161 FINAL GBP AMOUNT INCLUDES NON-STERLING TRANS FEE £0.09 ,3.23,debit,foreign_spend_unspecified
Diamond Discounts An,Diamond Discounts an )))),4.2,debit,discount_store
Victoria Smk,Victoria Smk L,15.74,debit,unclassified_other
Keys Totton,KEYS TOTTON  ON 06 JUL CPM 23375 - KEYS TOTTON -,6.57,debit,pub_bar
H K Discount Store,H K DISCOUNT STORE,1,debit,discount_store
Ryanair,Ryanair,91.57,debit,flights
Nrhealthandfitness,"NYX*NRHEALTHANDFITNESS (VIA APPLE PAY), ON 05-07-2025",2.5,debit,gym_fitness
Dvla-j,DVLA-J24HUG  000000000062048784 DDR,29.31,debit,road_tax
Dividends Gareth Jenkins,Dividends Gareth Jenkins,557,debit,transfer_p2p
Tgtg,TGTG 7qmt189epmac0,6,debit,takeaway
Miss Amani K Musht,MISS AMANI K MUSHT 200000001612555609,140,debit,transfer_p2p
Dimond Stores,DIMOND STORES  ON 27 JUL CLP,5,debit,convenience_store
Babyclinic,Babyclinic,49,debit,health_other
All Star Soccer,ALL  STAR SOCCER W 500000001603282150,50,debit,sports_participation
Bounce No1 LTD,BOUNCE NO1 LTD,3.5,debit,days_out
Bp Phoenix Filling Stat,BP PHOENIX FILLING,10,debit,fuel
Natwest Loan,NATWEST LOAN,201.23,debit,personal_loan_repayment
Kings Pawfection,Payment to KINGS PAWFECTION L 206815 83739589,282,debit,pet_other
Sean Philburn Powe None,SEAN PHILBURN POWE  NONE FT,15,debit,transfer_p2p
Big Discount Dewsbury,BIG DISCOUNT DEWSBDEWSBURY,14.48,debit,discount_store
Costa Antrim,COSTA             ANTRIM,5.65,debit,restaurant_cafe
First Central Insufp,FIRST CENTRAL INSUFP 04/08/25 30    24013031401919000N,30,debit,insurance_motor
Ring Standard Planlondon,RING STANDARD PLANLONDON,7.99,debit,home_accessories
W Boyes & Co LTD,W BOYES & CO LTD,16.98,debit,department_store
Leandro Campanico Bras Leandro,Leandro Campanico Bras Leandro Campanico,60,debit,transfer_p2p
Affinity Water,Direct debit AFFINITY WATER 200503 20992747,64.76,debit,water
Google Play,Google Play Apps CD 0633,1.09,debit,software
Mcafee,MCAFEE*AUTORENEWAL IRELAND ON 10 SEP BCC MCAFEE *WWW.MCAFEE.COM,95.99,debit,software
OpenAI,OPENAI *CHATGPT SUBS,20,debit,software
Mimicpc,WWW.MIMICPC.COM        +6598928358     SG,7.65,debit,software
Nanosoft,Visa purchase WWW.NANOSOFT.CO.UK APPLEPAY 6823,42.91,debit,software
eBay,eBay O*17-13430-22  ON 12 AUG CPM EBAY O*17-13430-22340,21.54,debit,marketplace_general
Etsy,Etsy,5.54,debit,marketplace_general
Gumtree,5017 14JUL25      GUMTREE COM       LONDON GB,9.99,debit,marketplace_general
Fruugo,Fruugo,17.8,debit,marketplace_general
NOW,PAYPAL *NOW 4E979,26,debit,streaming
Nisa,LNK NISA LOCAL 1A,91.99,debit,groceries
Costcutter,Costcutter,3.99,debit,groceries
Spar,Spar,4.34,debit,groceries
V Kent Minimart LTD,V KENT MINIMART LT,3.5,debit,convenience_store
Superdrug,"SUPERDRUG STORES PLC (VIA GOOGLE PAY), ON 09-08-2025",31.14,debit,pharmacy
Pharmacy2U,Pharmacy2U,-0.01,credit,refund_received
Health Express,Health Express,21.99,debit,pharmacy
Express Chemist,Express Chemist,13.3,debit,pharmacy
Lwc Drinks,HFAI01 Lwc Drinks,196.98,debit,cash_and_carry
Joe & The Juice,JOE THE JUICE UK L  ON 20 JUL CPM Joe & The Juice,14.8,debit,restaurant_cafe
Pactcoffee,4446 03SEP25  D   WWW.PACTCOFFEE.COMLONDON GB,9.95,debit,groceries_specialist
OnlyFans,OnlyFans,7.36,debit,adult_entertainment
Everai Limited,EVERAI LIMITED,12.99,debit,adult_entertainment
Nest,NEST,50,debit,electrical_goods
JD Williams,JD WILLIAMS  941393F3508388 DDR JD Williams,67.89,debit,catalogue_retail
Secret Sales,SECRETSALES.COM,37.99,debit,catalogue_retail
Home Choice,"HOME CHOICE (VIA APPLE PAY), ON 03-08-2025",13.97,debit,catalogue_retail
Taco Bell,"TACO BELL (VIA APPLE PAY), ON 11-07-2025",11.28,debit,takeaway
Grab-a-bite,SumUp *Grab-A-Bite  ON 07 AUG CLP SUMUP  *GRAB-A-BITE,1.25,debit,takeaway
Grimsby Fisheries,GRIMSBY FISHERIES,13.8,debit,takeaway
Star Pizza,Star Pizza,24.2,debit,takeaway
Ring Basic Plan,7137 30JUL25      RING BASIC PLAN   LONDON GB,49.99,debit,online_services
That Prize Guy,0153 21SEP25  D   THAT PRIZE GUY LTDBANGOR GB,5.64,debit,prize_competitions
Kilted Competition,KILTED COMPETITION,4,debit,prize_competitions
Pet Drugs Online,PET DRUGS ONLINE,73.75,debit,veterinary
Holland & Barrett,Holland And Barrett,19.25,debit,supplements
Herbalife,Herbalife,66.79,debit,supplements
Paypal Credit,PAYPAL *PAYPAL CRE,21,debit,bnpl
Paypal Pay in 4,CARD PAYMENT TO PAYPAL *PYPL PAYIN3 ON 31-08-2025,8.56,debit,bnpl
The Entertainer,The Entertainer 163,42,debit,toys
Gousto,Gousto,44.79,debit,groceries
Icelandair,Contactless Payment ICELAND,4,debit,groceries
Southern Co-op,SOUTHERN CO-OP RET LAMBOURN        GB  ,13.65,debit,groceries
Freesnaps.co.uk,FREESNAPS.CO.UK   OMAGH,6.54,debit,photography_services
Waltham Cross Autopoin,Contactless Payment WALTHAM CROSS AUTOPOIN APPLEPAY 5082,3.65,debit,fuel
Center Parcs,CENTER PARCS,100,debit,holiday_uk
Blue Anchor Leisure Limi,Blue Anchor Leisure Li,8.4,debit,holiday_uk
British Heart Foundation,"BRITISH HEART FOUNDATI (VIA APPLE PAY), ON 24-09-2025",3,debit,charity_shop
Traid, TRAID,1.98,debit,charity_shop
Schuh,schuh,23.99,debit,footwear
SKECHERS,Skechers,95,debit,footwear
Wynsors,WYNSORS,12,debit,footwear
Walkabout,WALKABOUT,12.65,debit,pub_bar
Mandate No,"DIRECT DEBIT PAYMENT TO PAYPAL PAYMENT REF 5S9J2223HE3H8, MANDATE NO 0001",2.99,debit,payment_intermediary
Kashing,Kashing*amusement/Leicester,2.99,debit,entertainment_other
Fashionworld,WWW.FASHIONWORLD.C,7,debit,clothing_womens
Quiz Clothing,QUIZ CLOTHING,68.57,debit,clothing_womens
Marisota,MARISOTA  ON 12 SEP CPM,5,debit,clothing_womens
Uphold,"BILL PAYMENT VIA FASTER PAYMENT TO UPHOLD REFERENCE DOMINIC MATTHEWS , MANDATE NO 158",3.52,debit,crypto
Grant Leisure Group Lt,Grant Leisure Grou  ON 28 JUN CPM GRANT LEISURE GROUP LT,51.98,debit,entertainment_other
DHL,DHL SUPPLY CHAIN L,1640.98,credit,salary
Boro Cars Limited,Boro Cars MB Cars                Dublin        IRL,1.01,credit,salary_gig
Hudson,HUDSON M M HUDSON RP4659987538108500,20.0,credit,income_agency_work
The Best Connection,BEST CONNECTION,290.72,credit,income_agency_work
Paysa,1451 12FEB25      WWW.PAYSA.COM     REDHILL GB,322.67,debit,career_services
Child Tax Credit,CHILD TAX CREDIT  CLAIRE OCCLESHAW BGC,118.98,credit,benefits_state
NHS Pension,JIMU NHS  MNTHLY A,541.8,credit,pension_received
Barclays Blue Rewards,BLUE REWARDS  WALLET TRANSFER FT,5.0,credit,cashback
Completesave.co.uk,3290 29DEC24      WLY*COMPLET       ESAVE.CO.UK       08003896960 CH,18.0,debit,memberships
NatWest,NATWEST BANK  83267263/2518669 DDR Natwest,690.1,debit,mortgage
Bluestone Mortgages,BLUESTONE,570.3,debit,mortgage
Tesco Insurance,TESCO INSURANCE  62496772/0/D1 DDR,147.1,debit,insurance_general
Weaver Vale Housing Trust,2458 23FEB23      WEAVER VALE       HOUSING TR        030030 39848 GB,306.0,debit,rent
Sequence,SEQUENCE UK LTD,1657.67,credit,salary
Yorkshire Building Society,YBS T/A CHELSEA BS,387.0,debit,mortgage
RBS Mortgages,RBS MORTGAGES,746.52,debit,mortgage
Optimum Credit,OPTIMUM CREDIT Optimum Credit Uxbridge,322.74,debit,mortgage
Nicholl Fuel Oil,Nicholl Fuel Oils Co EndToEndID: NOTPROVIDED,20.0,debit,heating_oil
Anglian Water,ANGLIAN WATER,50.0,debit,water
Disney Plus,Disney Plus,7.99,debit,streaming
Plusnet,PLUSNET PLC,31.99,debit,broadband_tv_phone
Monarch Metals,FASTER PAYMENTS RECEIPT REF.MONARCH FROM MONARCH METALS LIM,446.55,credit,income_other_unspecified
HM Passports,HM PASSPORT OFFICE  ON 11 APR BCC,53.5,debit,id_documents
Batleys,CARD PAYMENT TO BATLEYS LTD ON 29-06-2024,44.67,debit,cash_and_carry
Aramark,Aramark Ltd Ku Penrhyn Rd Market P,4.45,debit,catering
Autogrill,Autogrill Middle East Autogrill Middle East  UAE           ARE,10.92,debit,restaurant_cafe
Dine Contract Catering,DINE CONTRACT CATE  ON 07 OCT CLP,1.0,debit,catering
Under U,Lidl LIDL GB ASHTON-UNDER-L ASHTON-U-LYNE GBR,30.03,debit,groceries
Moss Bros,CARD PAYMENT TO MOSS BROS GROUP PLC ON 28-08-2024,306.85,debit,clothing_mens
adidas,ADIDASWWW.ADIDAS.C ADIDASWWW.ADIDAS.CO.UK,37.2,debit,sportswear
The Sports HQ,THE SPORTS BAR,2.2,debit,pub_bar
Lululemon,Klarna*lululemon,36.0,debit,sportswear
Fancy Dress Outfitters,FANCY DRESS SHOP (DONCASTER,2.99,debit,fancy_dress
Smol,Visa purchase SMOL LIMITED 8085,5.8,debit,home_accessories
Ikea,IKEA LTD SHOP ONLI IKEA LTD SHOP ONLINE,2.0,debit,home_accessories
Robert Dyas,Robert Dyas Bournemout ROBERT DYAS BOURNEMOUT BOURNEMOUTH   GBR,143.38,debit,tools
Dobbies Garden Centre,DOBBIES Dobbies,27.42,debit,garden
Tree2MyDoor,SP TREE2MYDOOR  ON 01 APR BCC,82.0,debit,garden
Bathrooms.com,"BANK GIRO CREDIT REF WEST ONE BATHROOMS, WEST ONE BATHROOMS",2467.32,credit,salary
beds.co.uk,WWW.BEDS.CO.UK,29.95,debit,bedding
Lights4Fun,CARD PAYMENT TO SP LIGHTS4FUN ON 02-01-2025,38.97,debit,lighting
LEDBulbs,sp ledbulbs.co.uk SP LEDBULBS.CO.UK      +441212502181 GBR,31.5,debit,lighting
Festive Lights,Festive Lights Ltd,27.37,debit,lighting
Timpson Ltd,TIMPSON RL RACH       17AUG************7000N,100.0,credit,refund_received
MyBuilder.com,MYBUILDER.COM,61.68,debit,tradesmen
Wyboston Lakes Limited,2806 18JUL25 C    WYBOSTON LAKES    LIMITED           BEDFORD GB,9.15,debit,accommodation
Arrowsmith Ltd,"FPS, Arrowsmith D, BABY",40.0,credit,transfer_p2p
Shop Direct,SHOP DIRECT GROUP  60474418 DDR,96.04,debit,catalogue_retail
Very,VERY  ON 28 JUN BCC Very,25.18,debit,catalogue_retail
Debenhams,FRANCESCA COLLINS Debenhams,30.0,debit,department_store
Dunnes Stores,DUNNES CORNELSCOUR IRELAND AMOUNT IN EUR 22.00 ON 29 AUG VISA 1.18412 FINAL GBP AMOUNT INCLUDES NON-STERLING TRANS FEE ?0.56  DUNNES CORNELSCOURT,19.14,debit,department_store
Faith,MISS FAITH COOIL  FOOD FT,0.06,debit,transfer_p2p
DELL,PIXIE DELL STORES  ON 26 APR CPM,7.94,debit,convenience_store
e2save,E2save Web,0.0,debit,mobile_handset
Carphone Warehouse,CARPHONE WAREHOUSE  ************7044 DDR Carphone Warehouse,6.99,debit,mobile_phone_contract
musicMagpie,WWW.MUSICMAGPIE.CO.UK CD 6517,60.99,debit,marketplace_refurbished
Menkind,Menkind Worcester MENKIND WORCESTER      WORCESTER     GBR,16.2,debit,gadgets
My Nametags,Visa purchase My Nametags APPLEPAY 1122,14.95,debit,baby_products
Personalised Gift Ideas,"CARD PAYMENT TO PERSONALISED GIFT SHOP ,5.00 EUR, RATE 0.8720/GBP ON 10-11-2023",4.36,debit,gifts_flowers
Moonpig,MOONPIG  ON 01 SEP CPM Moonpig,17.98,debit,gifts_flowers
Go Groopie,GoGroopie  ON 24 DEC BCC,3.99,debit,vouchers
First Bus,First Bus FIRST HAMPSHIRE        SOUTHAMPTON   GBR,2.0,debit,public_transport_rail_coach
Greater Anglia,Greater Anglia GREATER ANGLIA T/O     LONDON EC2M   GBR,10.0,debit,public_transport_rail_coach
TFL Unpaid Fare,Transport for London TfL Unpaid Fares       TFL.gov.uk/CP GBR,0.1,credit,refund_received
Go North East,GO NORTH EAST LIMI GO NORTH EAST LIMITED,1.0,debit,public_transport_rail_coach
Metro Cars,9771 01APR25 C    CCS*METRO CARS NW 025               BOLTON GB,3.1,debit,taxi_rideshare
Triple Twenty Taxis,Triple 20 Cars Cpt TRIPLE 20 CARS* CPT    +441623442211 GBR,2.0,credit,salary_gig
Dartford Crossing,Dart Charge DART-CHARGE            DUBLIN        IRL,5.0,debit,tolls
Jaguar Land Rover,JLR SOLIHULL COSTCBIRMINGHAM,1.25,debit,vehicle_servicing
Cinch,CINCH CARS LIMITED,599.0,debit,vehicle_purchase
Europcar,Europcar.com/uk,143.64,debit,car_hire
Zip car,Zipcar UK Limited  ON 16 AUG BCC,31.25,debit,car_hire
Avis,Zipcar Extend Aug30 Zipcar Extend AUG30\Avis Budget House Park Road\Bracknell\RG12 2EW  GBRGBR,31.0,credit,refund_received
Hertz,HERTZ 24/7,5.7,debit,car_hire
First Cornwall,First Cornwall FIRST CORNWALL         NORWICH       GBR,1.6,debit,public_transport_rail_coach
M6 Toll,M6 TOLL,17.2,debit,tolls
Green Flag,Green Flag GREEN FLAG             +443452461558 GBR,25.0,debit,breakdown_cover
Travelodge,Visa purchase TRAVELODGE GB0000 APPLEPAY 0600,99.99,debit,accommodation
airbnb,Bank credit AIRBNB PAYMENTS UK 301635 20949064,414.92,credit,income_other_unspecified
Nexus Travel,7149 11DEC24 CD   NEXUS TRAVEL SHOP NEWCASTLE UPO GB,5.0,debit,travel_other
On the Beach,Onthebeachcomca,204.99,debit,holiday_package
Park Resorts,Sunnydale Holiday Park PARK RESORTS            GREAT BRITAI GBR,5.4,debit,camping_holiday
Perran Sands Holiday Park,PERRAN SANDS HOL,27.95,debit,camping_holiday
Travelex,TRAVELEX@TESCO    ROYSTON,204.02,debit,foreign_currency
LMnext,Lmnext Uk Ltd,146.24,debit,holiday_package
Voi Technology,VOI TECHNOLOGY UK  ON 06 JUN BCC,2.08,debit,transport_other
Lime Micromobility,LIM*RIDE COST,4.62,debit,transport_other
Human Forest Limited,Human Forest HUMAN FOREST           +442081577491 GBR,6.0,debit,bicycle
Hilton Hotels,HILTON HOTELS  ON 28 MAY CLP,4.0,debit,accommodation
TUI,TUI TRAVEL-DOM,700.0,debit,holiday_package
Holiday Inn,HOLIDAY INN HUNTINGDON Holiday Inn Huntingdon Cambs,3.0,debit,accommodation
Virgin Holidays,Direct debit VIRGIN HOLIDAYS 070436 33893077,397.0,debit,holiday_package
XBOX,Microsoft*Xbox  ON 17 JUN BCC,7.99,debit,gaming_console_pc
Playstation,KLARNA*PLAYSTATION,15.0,debit,gaming_console_pc
Cineworld,Cineworld CINEWORLD              BIRMINGHAM    GBR,6.0,debit,cinema
Showcase Cinemas,Showcase Dudley Flex,35.87,credit,refund_received
Fatsoma,9577 11AUG23      WWW.FATSOMA.COM   MANCHESTER GB,7.0,debit,live_music
Ticketmaster,TICKETMASTER UK,40.5,debit,live_music
Dice,DICE.FM,133.17,debit,live_music
Millwall FC,Millwall Football Club Millwall FC            London        GBR,17.1,debit,sports_tickets
Bristol City,8358 29AUG23      BCFC/E COMM       BIRMINGHAM B9 GB,33.6,debit,sports_tickets
Fordhouses Cricket and Social Club,FORDHOUSES CRICKET FORDHOUSES CRICKET CLU,8.95,debit,sports_participation
White Star Fc,White Star FC                            Anne- U14,40.0,debit,sports_participation
American Golf,AMERICAN GOLF LEISURE American Golf Leisure,3.6,debit,sports_equipment
Sport and Leisure UK,9957 06AUG25 C    SPORT AND RECREATIBIRKENHEAD GB,21.0,debit,sports_equipment
Al Fresco Holidays,AL FRESCO              Al Fresco,23.92,debit,camping_holiday
London Zoo,ZSL LONDON ZOO (BELONDON,3.7,debit,days_out
Wembley Park,Wembley Park expreWembley,4.48,debit,days_out
Alton Towers,Alton Towers,58.0,debit,days_out
Attraction Tickets,attractiontickets. attractiontickets.com,16.86,debit,experience_days
Champneys,Champneys Mottram  ON 10 AUG CPM,5.96,debit,beauty_treatment
BHLive,WWW.BHLIVE.ORG.UK  ON 13 AUG BCC,60.14,debit,live_music
Amazon Kindle,Kindle Svcs*RZ7XA0 USA AMOUNT IN USD 9.51 ON 29 FEB VISA 1.261799 FINAL GBP AMOUNT INCLUDES NON-STERLING TRANS FEE ?0.23 ,7.77,debit,books
Abebooks,AB* ABEBOOKS.UK KZ  ON 27 MAY BCC AB* ABEBOOKS.UK KZ2A3I,6.9,debit,books
My Favourite Magazines,MY FAVOURITE FISH MY FAVOURITE FISH AND CHI,5.8,debit,takeaway
Scholastic Book Clubs,0184 01MAR23      SCHOLASTIC BOOK   FAIRS             WARWICK GB,14.98,debit,books
The Times,TIMES NEWSPAPERS APDAAAAAA104558018 FIRST DDR PAYMENT DDR Times Newspapers,1.0,debit,newspapers
Sport and Recreation Alliance,Contactless Payment SPORT AND RECREATI APPLEPAY 1485,7.5,debit,memberships
AdmireMe,AdmireMe.VIP Kiwi Leisure  AdmireMe               GBR,35.0,debit,adult_entertainment
Steamray.com,9861 13OCT22      STREAMRAY.HELP    08000988311 GB,45.21,debit,adult_entertainment
Match.com,match the cash Ltd                       a12300,247.29,debit,personal_loan_repayment
Rowlands Pharmacy,ROWLANDS PHARMACY CD 7019,8.39,debit,pharmacy
Lloyds Pharmacy,LloydsPharmacy LLOYDS PHARMACY        WELLINGBOROUG GBR,5.65,debit,pharmacy
Clockwork Pharmacy,Contactless Payment CLOCKWORK PHARMACY LTD GOOGLE 1720,3.49,debit,pharmacy
Vitabiotics,VITABIOTICS.COM,11.56,debit,supplements
Life Extension,"CARD PAYMENT TO LIFE EXTENSION FOUNDAT ,140.96 USD, RATE 0.7929/GBP ON 16-11-2024",111.77,debit,supplements
Lenstore,Lenstore from The Seeing Eye Friend Pot Lenstore               St Martin     GBR,23.97,debit,optician
Vision Express,Contactless Payment VISION EXPRESS,20.0,debit,optician
Great Western Hospitals,Great Western Hospital Swindon GW Hospital F2 Watford       GBR,3.0,debit,hospital
Response,FIRST RESPONSE FININITIAL PAYMENT,248.07,debit,car_finance_repayment
Slimming World,SLIMMING WORLD,20.95,debit,weight_loss
Mersey Care,MERSEYCARE TRUST,214.97,credit,salary
