merchant_raw,description_raw,amount,direction,gold_leaf
Hilton Hotels,HILTON HOTELS  ON 28 MAY CLP,4.0,debit,accommodation
Holiday Inn,HOLIDAY INN HUNTINGDON Holiday Inn Huntingdon Cambs,3.0,debit,accommodation
Virgin Holidays,Direct debit VIRGIN HOLIDAYS 070436 33893077,397.0,debit,holiday_package
Playstation,KLARNA*PLAYSTATION,15.0,debit,gaming_console_pc
Fatsoma,9577 11AUG23      WWW.FATSOMA.COM   MANCHESTER GB,7.0,debit,live_music
Ticketmaster,TICKETMASTER UK,40.5,debit,live_music
Millwall FC,Millwall Football Club Millwall FC            London        GBR,17.1,debit,sports_tickets
Al Fresco Holidays,AL FRESCO              Al Fresco,23.92,debit,camping_holiday
Champneys,Champneys Mottram  ON 10 AUG CPM,5.96,debit,beauty_treatment
BHLive,WWW.BHLIVE.ORG.UK  ON 13 AUG BCC,60.14,debit,live_music
Amazon Kindle,Kindle Svcs*RZ7XA0 USA AMOUNT IN USD 9.51 ON 29 FEB VISA 1.261799 FINAL GBP AMOUNT INCLUDES NON-STERLING TRANS FEE ?0.23 ,7.77,debit,books
The Times,TIMES NEWSPAPERS APDAAAAAA104558018 FIRST DDR PAYMENT DDR Times Newspapers,1.0,debit,newspapers
AdmireMe,AdmireMe.VIP Kiwi Leisure  AdmireMe               GBR,35.0,debit,adult_entertainment
Steamray.com,9861 13OCT22      STREAMRAY.HELP    08000988311 GB,45.21,debit,adult_entertainment
Match.com,match the cash Ltd                       a12300,247.29,debit,personal_loan_repayment
Rowlands Pharmacy,ROWLANDS PHARMACY CD 7019,8.39,debit,pharmacy
Life Extension,"CARD PAYMENT TO LIFE EXTENSION FOUNDAT ,140.96 USD, RATE 0.7929/GBP ON 16-11-2024",111.77,debit,supplements
Lenstore,Lenstore from The Seeing Eye Friend Pot Lenstore               St Martin     GBR,23.97,debit,optician
Great Western Hospitals,Great Western Hospital Swindon GW Hospital F2 Watford       GBR,3.0,debit,hospital
Response,FIRST RESPONSE FININITIAL PAYMENT,248.07,debit,car_finance_repayment
Slimming World,SLIMMING WORLD,20.95,debit,weight_loss
Mersey Care,MERSEYCARE TRUST,214.97,credit,salary
Co-op Funeralcare,CO-OPERATIVE FUNER,20.55,debit,funeral
RBI,RBI HOME INSURANCE,22.21,debit,insurance_home
AIG Life Insurance,AIG LIFE LTD,20.0,debit,insurance_life
AA Travel Insurance,MOSHRIF AA TRAVEL RP4679961410718800,5.0,credit,refund_received
ASDA Travel Insurance,ASDA TRAVEL INS GIBRALTAR ON 06 MAY BCC,15.37,debit,insurance_travel
RBS-NatWest W/End Credit,Temporary Credit recollection from Monzo,35.0,debit,revolving_credit_repayment
Monzo Flex,Flex,0.36,debit,bnpl
Moneywise Credit Union,MONEYWISE CREDIT U  22/12/23 BGC,38.74,credit,loan_disbursement
Granite Finance,1246 21NOV23      GRANITE FINANCE   LIVERPOOL L37 GB,48.98,debit,loan_repayment_other
Next Directory,NEXT DIRECTORY    ONLINE,215.55,debit,retail_finance_repayment
Wescot Debt Recovery,WESCOT CREDIT SVS,50.0,debit,debt_collection
My Finance Club,MY FINANCE CLUB  ON 02 OCT BCC,416.0,debit,payday_loan
Loans 2 Go,Visa purchase LOANS2GO,176.78,debit,payday_loan
PiggyBank,To GBP Piggy bank ,1.66,credit,loan_disbursement
Mecca Bingo,Visa purchase MECCABINGO APPLEPAY 6354,5.0,debit,gambling_bingo
tombola,TOMBOLA,12.0,debit,gambling_bingo
Standard Life,Standard Life STANDARD LIFE A CO Standard Life A Co,50.0,debit,pension_contribution
Scottish Friendly,SFA  PSD/OB100766266AA DDR Scottish Friendly,13.27,debit,investment_general
ICM Capital Limited,6520 06JUN23      ICM PAY           35725123504 CY,13.0,debit,forex_trading
IC Markets,IC Markets,56.56,credit,forex_trading
FP Markets,fpmarkets Fpmarkets,20.0,credit,forex_trading
Marvel Entertainment,S MARVEL,10.0,credit,transfer_p2p
Gant,Jessica Gant,50.0,credit,transfer_p2p
One Money Mail,ONE MONEY MAIL  ON 13 DEC BCC,17.0,debit,money_transfer_service
Hollybush Nurseries,6324 09OCT23      HOLLYBUSH         NURSERIES LT      WOLVERHAMPTON GB,15.26,debit,garden
Bright Horizons,BRIGHT HORIZONS FS  ************0049 BGC,1696.96,credit,salary
Ayrshire College,Contactless Payment NYA*Ayrshire College APPLEPAY 4357,1.0,debit,education_general
Birmingham City University,BCU CURZON BUILDIN BCU CURZON BUILDING (B,3.25,debit,education_general
University of Oxford,UNIVERSITY OF OXFO UNIVERSITY OF OXFORD,6.0,debit,education_general
Preply,Visa purchase Preply Inc. APPLEPAY 6000,26.76,debit,home_learning
BSM,BSM Driving School BSM DRIVING SCHOOL     WWW.BSM.CO.UK GBR,299.0,debit,driving_tuition
My Perfect CV,5817 15OCT23      MYPERFECTCV.CO.UK STRASSEN LU,2.95,debit,career_services
Pet Plan,PET PLAN LTD PREM,29.15,debit,insurance_pet
Argos Pet Insurance,Argos PIC RE ARGOS PET Pic Re Argos Pet,22.1,debit,insurance_pet
Pets Corner,8078 14AUG24 CD   PETS CORNER S086  LEWES GB,0.56,debit,pet_supplies
Republic of Cats,Visa purchase REPUBLIC OF CATS APPLEPAY 1966,22.08,debit,pet_supplies
The Salvation Army,Contactless Payment THE SALVATION ARMY,3.99,debit,charity_shop
Conservative Party,THE CONSERVATIVE W THE CONSERVATIVE WOMAN,5.0,debit,political_donation
TM Legal Services,TM LEGAL SERVICES  TMLS-765928-1 DDR,50.0,debit,debt_collection
Loxley Colour,LOXLEY COLOUR,34.69,debit,printing_services
A1 Stores,A1 FOOD STORES  ON 04 MAR CLP,17.62,debit,convenience_store
Staples,CURRYS STAPLES CRNER CD 1540,105.23,debit,electrical_goods
Fedex,FEDEX EXPRESS UK L  393806515 BBP Fedex,8.93,debit,delivery_courier
Invoice Home,2421 14NOV24      INVOICEHOME.COM   AUSTIN US,5.0,debit,business_services
Digital,Zilch Amzn Digital ZILCH AMZN Digital     GB            GBR,6.67,debit,marketplace_amazon
Digital,CARD PAYMENT TO AMZN DIGITAL*HY8TW88B4 ON 25-05-2024,7.99,debit,marketplace_amazon
Digital,AMZN Digital,10.0,debit,marketplace_amazon
Digital,Amazon Digital AMZN Digital           14018657948   GBR,19.99,debit,marketplace_amazon
Digital,Amazon Digital AMZN Digital           14018657948   GBR,19.99,debit,marketplace_amazon
Digital,CARD PAYMENT TO AMZN DIGITAL ON 22-02-2025,16.55,debit,marketplace_amazon
Digital,CARD PAYMENT TO AMZN DIGITAL*HM4X63164 ON 25-06-2024,7.99,debit,marketplace_amazon
Digital,Amazon Digital AMZN Digital           14018657948   GBR,20.0,debit,marketplace_amazon
Digital,Amazon Digital AMZN Digital           14018657948   GBR,20.0,debit,marketplace_amazon
Digital,Amazon Digital AMZN Digital           14018657948   GBR,11.99,debit,marketplace_amazon
Digital,Amazon Digital AMZN Digital           14018657948   GBR,40.0,debit,marketplace_amazon
Digital,AMZN Digital,20.0,debit,marketplace_amazon
Digital,Amzn Digital Amzn Digital*ri5g635z4,1.49,debit,marketplace_amazon
Lebara,"Fin: Lebara Mobile Limited,7th Flo,Londo",5.0,debit,mobile_phone_contract
Performance Direct,PC/PERF DIRECT,148.86,debit,insurance_motor
Employment and Support Allowance,NR813884C DWP EESA  ************1189 BGC,5000.0,credit,benefits_state
Employment and Support Allowance,NS773123B DWP EESA,259.0,credit,benefits_state
Employment and Support Allowance,JC449434C DWP EESA,276.4,credit,benefits_state
Employment and Support Allowance,"BANK GIRO CREDIT REF NM953267B DWP EESA, ************2447",277.18,credit,benefits_state
Employment and Support Allowance,JP216116A DWP EESA,443.46,credit,benefits_state
Lendable,LENDABLE LIMITED,60.0,debit,personal_loan_repayment
Leicester city Council,"BANK GIRO CREDIT REF LEICESTER CITY COU, 1003038 WALTON",500.68,credit,salary
Albatross Cars,Albatross Cars ALBATROSS CARS         DERBY         GBR,4.5,debit,taxi_rideshare
Albatross Cars,ALBATROSS CARS* CP ALBATROSS CARS* CPT,6.5,debit,taxi_rideshare
MoneyPlus Group,Moneyplus Group MoneyPlus Group                      GBR,107.0,debit,debt_management_plan
Daybreak,DAYBREAK WATERFRON DAYBREAK WATERFRONT SE,8.0,debit,convenience_store
Milk and More,Milk & More MILK AND MORE\WATCHMOOR PARK\CAMBERLEY\GU15 3YL     GBR,3.89,credit,refund_received
WWF UK,WWF UK 68,3.0,debit,charitable_donation
Newday Limited,NEWDAY LIMITED         Newday,698.83,debit,credit_card_repayment
Spring Finance Ltd,Sf11 Ltd T/A Spring Finance SPRING FINANCE,491.26,debit,loan_repayment_other
Pay By Phone,Visa purchase PAYBYPHONE RE ISLE OF WIG APPLEPAY 3365,0.2,debit,car_parking
selecta,SELECTA U.K. LIMIT SELECTA U.K. LIMITED,0.25,debit,confectionary
selecta,SELECTA U.K. LIMIT SELECTA U.K. LIMITED,0.75,debit,confectionary
First Central,FIRSTCENTRALSERV,50.34,debit,insurance_motor
Bannatyne Health Club,BANNATYNE FITNESS,39.99,debit,gym_fitness
Work and Child Tax Credit,HMRC WORK AND CHILD TC,230.81,credit,benefits_state
Work and Child Tax Credit,"BANK GIRO CREDIT REF WORK AND CHILD TC, SHELLEY ENGLISH",696.85,credit,benefits_state
One Travel,ONE TRAVEL GROUP LSALES             FP 14/11/************6753000NSALES,11575.37,credit,income_other_unspecified
Oasis Community Learning,OASIS COMMUNITY LE,1404.56,credit,salary
Hotels.com,Hotels.com from Manchster Pot HOTELSCOM7255429855048 UK.HOTELS.COM GBR,104.0,debit,accommodation
Unibet,5257 21DEC24      UNIBET            UNIBET GB,30.0,debit,gambling_betting
MPS LTD,MPS LTD,32.9,debit,home_learning
MPS LTD,MPS LTD,32.9,debit,home_learning
Shoe Zone,SHOE ZONE,10.2,debit,footwear
Lush Digital,Lush Global Digita Lush Global Digital Ltd,15.95,debit,skin_hair_care
Cult Beauty,KLARNA*CULT BEAUTY  ON 25 FEB BCC,24.32,debit,health_beauty_general
eFlow,"CARD PAYMENT TO EFLOW BARRIER FREE TOL ,1.23 EUR, RATE 0.8455/GBP ON 14-06-2024",1.04,debit,tolls
LV Life Insurance,LV LIFE  06235926015X DDR Liverpool Victoria (LV=),10.19,debit,insurance_life
The Donkey Sanctuary,DONKEY SANCTUARY,3.0,debit,charitable_donation
Bella Italia,"BELLA ITALIA (VIA APPLE PAY), ON 24-01-2025",31.16,debit,restaurant_cafe
Chelsea FC,Cfc Self Service CFC SELF SERVICE       CHELSEA       GBR,10.0,debit,sports_tickets
De Vere Hotel,5216 01DEC24 CD   DE VERE TORTWORTH ESTA              WOTTON UNDER GB,8.9,debit,accommodation
WeWork,TIER TIER GB 4-7172\c/o WeWork 145 City Road\London\EC1V 1AZ  GBRGBR,0.64,debit,business_services
Xtra Dog,"WWW.XTRA.DOG (VIA APPLE PAY), ON 09-03-2025",18.0,debit,pet_supplies
Kingsway Tunnel,KINGSWAY TUNNEL  ON 22 APR CLP,2.0,debit,tolls
Royal Sun Alliance,ROYAL SUNALLIANCE                     REFERENCE: H90388164W,9.61,debit,insurance_general
Zalando,8889 06DEC24      ZALANDO PAYMENTS  GMBH              BERLIN DE         REFUND,42.0,credit,refund_received
Newend Food And Winewent,NEWEND FOOD AND WINEWENT,44.29,debit,alcohol_wine
Ruta Usd,Visa purchase RUTA USD 6.00000 at 1.3422 9296,4.47,debit,foreign_spend_unspecified
Bargain Booze,"BARGAIN BOOZE 1952 (VIA GOOGLE PAY), ON 30-06-2025",3.18,debit,alcohol_beer_spirits
Bargain Booze,BARGAIN BOOZE 1499,6.48,debit,alcohol_beer_spirits
Ford Credit,FORD CREDIT  UK,315.1,debit,car_finance_repayment
Scottish Water Bus,SCOTTISH WATER BUS,1174,debit,water
Law And Lawyers Li,Law And Lawyers Li REFUND,-456.8,credit,refund_received
Wise,Wise Payments Fee for 51.66 GBP Moved To PKR,0.31,debit,money_transfer_fee
Halfway Convenience Store,Halfway Convenience Store from Bills Pot,3.84,debit,convenience_store
Peacock,PEACOCK STORES LTDBOREHAMWOOD,16.25,debit,clothing_general
Peacock,PEACOCK STORES Peacocks,6,debit,clothing_general
Pfplm,Returned direct debit PFPLM MEMBERSHIP A 071226 05038286,-38,credit,returned_payment
Pfplm,Returned direct debit PFPLM MEMBERSHIP A 070436 25981978,-31,credit,returned_payment
Pfplm,Returned direct debit PFPLM MEMBERSHIP A 070436 25981978,-31,credit,returned_payment
Pfplm,Returned direct debit PFPLM MEMBERSHIP A 071226 05038286,-38,credit,returned_payment
Bigdug,BiGDUG Ltd CD 7516    29JUN25,166.61,debit,home_improvement
Tiki Chichester Gb,CRV*Tiki Chicheste CD 3551,20.3,debit,restaurant_cafe
Delta Force Paintball,DELTA FORCE PAINTB  ON 13 JUL CPM DELTA FORCE PAINTBALL,2.5,debit,sports_participation
United Utilities W United Utilities,United Utilities W United Utilities,62.51,debit,water
United Utilities W United Utilities,United Utilities W United Utilities,48.84,debit,water
The Park Hair Stu,THE PARK HAIR STUDRESERVE CASH,120,debit,beauty_treatment
Humble Coffi Ll,HUMBLE COFFI      LLANELLI,3.6,debit,restaurant_cafe
Tm Legal Services Tmls,TM LEGAL SERVICES TMLS-841175-1,1,debit,debt_collection
Golden Sands,GOLDEN SANDS,10.65,debit,holiday_uk
The Farmer's Dog,THE FARM NUSA INDONESIA AMOUNT IN IDR 309000.00 ON 27 AUG VISA 21851.23678 FINAL GBP AMOUNT INCLUDES NON-STERLING TRANS FEE £0.42 ,14.56,debit,foreign_spend_unspecified
Ltduk,NYX*LtdUK,1.6,debit,health_beauty_general
Jd Glasgow,JD GLASGOW,27,debit,sportswear
Supersave,Supersave,1.99,debit,savings_transfer
Umair Hassan,UMAIR HASSAN 500000001648926660,5,debit,transfer_p2p
Reading Transport,CARD PAYMENT TO READING TRANSPORT LIMI ON 26-07-2025,2.6,debit,public_transport_rail_coach
The Pokemon Pl,The Pokemon Pl,5,debit,gaming_mobile
Bushwackers,BUSHWACKERS       WORCESTER,5,debit,pub_bar
United Utilities Water,UNITED UTILITIES W,8.06,debit,water
Ubertrip Cd,PAYPAL *UBERTRIP CD 4839,4.99,debit,taxi_rideshare
Ee Device,EE DEVICE PAYMENT,6.36,debit,mobile_handset
Ee Device,EE DEVICE PAYMENT,10,debit,mobile_handset
Bold Veterinary Clinic,Bold Veterinary Clinic,83.4,debit,veterinary
Market Sitges,MARKET SITGES SPAIN AMOUNT IN EUR 64.73 ON 23 AUG VISA 1.153079 FINAL GBP AMOUNT INCLUDES NON-STERLING TRANS FEE £1.68 ,57.82,debit,foreign_spend_unspecified
Prime Video Add-on,Prime Video*RU1083  ON 21 AUG BCC PRIME  VIDEO ADD-ON,7.99,debit,streaming
Beagle,Beagle Sheffield,4.8,debit,pub_bar
Amber Pool & Sports,Amber Pool & Sports,4.6,debit,sports_participation
YouTube,2936 12JUL25      GOOGLE *YOUTUBE   VIDEOS            G.CO/HELPPAY# GB,13.99,debit,streaming
K Smith,K SMITH 110001 13701463,50,debit,transfer_p2p
E Scarezzati,E SCAREZZATI 110576 15221960,100,debit,transfer_p2p
Zable Cards London,Zable Cards       LONDON,145,debit,credit_card_repayment
Waveney Gymnastics Clu,Waveney Gymnastics Clu,57,debit,sports_participation
Third Eye,"THIRD EYE (VIA APPLE PAY), ON 05-08-2025",6.99,debit,clothing_general
Devinexl Afro Shop LTD,DevineXL Afro shop,9,debit,skin_hair_care
Kingsbury Food & Wine,KINGSBURY FOOD & W,2,debit,convenience_store
Yolo Lounge Albufeira,YOLO LOUNGE ALBUFE PORTUGAL AMOUNT IN EUR 30.00 ON 29 JUN VISA 1.16907 FINAL GBP AMOUNT INCLUDES NON-STERLING TRANS FEE £0.77 YOLO LOUNGE ALBUFEIRA,26.43,debit,pub_bar
Blackpool And Fylde Colle,Blackpool and Fyld,7.5,debit,education_general
Tesla West,Tesla             West Drayton,9.99,debit,fuel
MY.,https://my.northtynesi,35,debit,government_services
Csc Pcn,CSC PCN,25,debit,car_parking
Csc Pcn,CSC PCN  ON 26 AUG BDC,25,debit,car_parking
Indigo Sun Partner,INDIGO SUN PARTNERINVERNESS,10,debit,beauty_treatment
Paul Jepson,Contactless Payment ZETTLE_*PAUL JEPSON APPLEPAY 6727,8.3,debit,restaurant_cafe
Eurl Cristal,NYA*EURL CRISTAL,1.3,debit,unclassified_other
Angel Hill,"ANGEL HILL 1084 (VIA APPLE PAY), ON 17-09-2025",2,debit,restaurant_cafe
The Paper Shop,VER*THE PAPER SHOP,2.64,debit,stationery
Complet,7469 25SEP25      WLY*COMPLET       ESAVE.CO.UK       08003896960 CH,18,debit,memberships
Cd Boots,2595 19JUL25 CD   BOOTS 1815        CHELMSFORD GB,1.75,debit,pharmacy
M. Afzaal,SumUp  *M. Afzaal,6.5,debit,transfer_p2p
C B&m,3551 15AUG25 C    B&M 809 MARSH     MILLS             PLYMOUTH GB,7.2,debit,discount_store
C B&m,3551 15AUG25 C    B&M 809 MARSH     MILLS             PLYMOUTH GB,7.2,debit,discount_store
Cvrplan,CVRPLAN 9121954714,2.7,debit,insurance_general
Brokersure LTD,Brokersure Ltd,12.46,debit,insurance_general
Matchbook,Matchbook,20,debit,gambling_betting
New Street Hco,NEW STREET HCO,11.99,debit,unclassified_other
Tj Hughes,6490 16AUG25 C    TJ HUGHES         LIVERPOOL GB,8.75,debit,department_store
Aspitgenova Ovest,ASPIT VILLANOVA B. ITALY AMOUNT IN EUR 13.80 ON 20 AUG VISA 1.15571 FINAL GBP AMOUNT INCLUDES NON-STERLING TRANS FEE £0.36 ASPITGENOVA OVEST,12.3,debit,foreign_spend_unspecified
Fearns,Sq *fearns,6.75,debit,unclassified_other
Ar Foods And Wine,Ar Foods And Wine,1.69,debit,alcohol_wine
Pass Jkpy,LIME*PASS JKPY  ON 30 AUG BCC,3.99,debit,public_transport_rail_coach
Agp La Manon,AGP LA MANON 5211 SPAIN AMOUNT IN EUR 5.15 ON 25 JUL VISA 1.14817 FINAL GBP AMOUNT INCLUDES NON-STERLING TRANS FEE £0.13 ,4.62,debit,foreign_spend_unspecified
Patrol Base,ZILCH Patrol Base  ON 26 SEP BCC ZILCH PATROL BASE,-87.53,credit,refund_received
Cd Selecta,8990 04AUG25 CD   SELECTA U.K.      LIMITED           SOUTH RUISLIP GB,2.7,debit,confectionary
ITVX,ITVX PREMIUM,5.99,debit,streaming
David Lloyd,4127 22AUG25 C    DAVID LLOYD       NOTTINGHAM GB,3.85,debit,gym_fitness
Barnardo's,Contactless Payment BARNARDO'S 55362,1,debit,charity_shop
Serhat Off License,Serhat Off License,1.5,debit,alcohol_beer_spirits
The Gym,THE GYM LTD,38.59,debit,gym_fitness
Uw Utility Wareho,UW (UTILITY WAREHO,47.83,debit,utility_other
Wellness Communica,Payment to WELLNESS COMMUNICA 087199 10176657,2,debit,unclassified_other
Lets Win,"LETS WIN (VIA APPLE PAY), ON 27-06-2025",0.47,debit,prize_competitions
Slugandlett,STONEGATE* SLUGANDLETT Stonegate* Slugandlett,60,debit,pub_bar
Ajb Plumbing And H,AJB PLUMBING AND H 600000001632093125 KINGSLEIGH 301816     10 19SEP25 21:22,2557.5,debit,tradesmen
Duelz,duelz.com Duelz,25.63,debit,gambling_casino
Bmac Nicholls Limavady,"BMAC NICHOLLS LIMAVADY,
E070504 -511567",180,debit,unclassified_other
National Education First,NATIONAL EDUCATIONFIRST PAYMENT,65.68,debit,student_loan_repayment
Douglas Hughes Dividends Sto,DOUGLAS HUGHES  DIVIDENDS STO,15000,debit,transfer_p2p
Cricut,Cricut,7.49,debit,arts_crafts
Nwl & Esw,Direct debit NWL & ESW WATER 601508 63586428,29,debit,water
Www.amazon.uk.co,WWW.AMAZON.* RM0IN  ON 14 AUG BCC WWW.AMAZON.UK.CO,16.99,debit,marketplace_amazon
Larches Dog Fields,Larches Dog Fields,33,debit,pet_other
