normalised_merchant,detailed_category,confidence,source,review_status,notes
herbalife,supplements,high,gating_adjudication,approved,
infinity foods,groceries_specialist,high,gating_adjudication,approved,
vetsure,insurance_pet,high,gating_adjudication,approved,
marquess of anglesey,pub_bar,high,gating_adjudication,approved,
the water margin,restaurant_cafe,high,gating_adjudication,approved,
just drinks 4u uk ltd,alcohol_beer_spirits,high,gating_adjudication,approved,
express chemist,pharmacy,high,gating_adjudication,approved,
the volunteer tavern,pub_bar,high,gating_adjudication,approved,
terrys fabrics,home_accessories,high,gating_adjudication,approved,
temptation gifts,gifts_flowers,high,gating_adjudication,approved,
charlotte tilbury,skin_hair_care,high,gating_adjudication,approved,
pockit,prepaid_card,high,gating_adjudication,approved,
knickerbox,clothing_womens,high,gating_adjudication,approved,
paperchase,stationery,high,gating_adjudication,approved,
discovery cove,days_out,high,gating_adjudication,approved,
global exchange,foreign_currency,high,gating_adjudication,approved,
ugg australia,footwear,high,gating_adjudication,approved,
bestway,cash_and_carry,high,gating_adjudication,approved,
school days direct,clothing_childrens,high,gating_adjudication,approved,
dune,footwear,high,gating_adjudication,approved,
palmers quality butchers,groceries_specialist,high,gating_adjudication,approved,
berghaus,clothing_outdoor,high,gating_adjudication,approved,
europa delikatesy,groceries_specialist,high,gating_adjudication,approved,
falafel stop,takeaway,high,gating_adjudication,approved,
all that falafel,takeaway,high,gating_adjudication,approved,
base london,footwear,high,gating_adjudication,approved,
e.leclerc,groceries,high,gating_adjudication,approved,
the world's end,pub_bar,high,gating_adjudication,approved,
dawat-e-islami uk,charitable_donation,high,gating_adjudication,approved,
a & s outdoor ltd,clothing_outdoor,high,gating_adjudication,approved,
easyjet holidays,holiday_package,high,gating_adjudication,approved,
escentual,fragrances,high,gating_adjudication,approved,
rocket dog,footwear,high,gating_adjudication,approved,
ogmore valley store ltd,convenience_store,high,gating_adjudication,approved,
zenfolio,photography_services,high,gating_adjudication,approved,
rajapack,office_supplies,high,gating_adjudication,approved,
char.gy,fuel,high,gating_adjudication,approved,
j d sport,sportswear,high,gating_adjudication,approved,
cross foxes,pub_bar,high,gating_adjudication,approved,
home group,rent,high,gating_adjudication,approved,Housing-association payment is most plausibly rent; neither candidate captures the transaction purpose.
fruugo,marketplace_amazon,high,gating_adjudication,approved,"Fruugo is a multi-seller online marketplace, so marketplace_amazon is the closest taxonomy leaf."
skillz esports,gambling_unspecified,high,gating_adjudication,approved,Paid-entry skill-gaming platform; the taxonomy boundary between online gaming and gambling needs policy confirmation.
autotrader,advertising_services,high,gating_adjudication,approved,"Auto Trader payments are typically vehicle-listing/advertising fees, not a vehicle purchase or maintenance."
greensquareaccord,rent,high,gating_adjudication,approved,Housing-association payment is most plausibly rent; neither candidate captures the transaction purpose.
